TRAIN,train/img-592_jpg.rf.6187cc73be9786a0826c78f03b69e072.jpg,pothole,153,29,,,170,37,,
TRAIN,train/img-592_jpg.rf.6187cc73be9786a0826c78f03b69e072.jpg,pothole,122,28,,,141,33,,
TRAIN,train/img-152_jpg.rf.621b5126c90ae5176bc3d2415fda4fe8.jpg,pothole,260,261,,,342,305,,
TRAIN,train/img-152_jpg.rf.621b5126c90ae5176bc3d2415fda4fe8.jpg,pothole,308,312,,,495,368,,
TRAIN,train/img-152_jpg.rf.621b5126c90ae5176bc3d2415fda4fe8.jpg,pothole,384,495,,,507,554,,
TRAIN,train/img-152_jpg.rf.621b5126c90ae5176bc3d2415fda4fe8.jpg,pothole,469,606,,,583,691,,
TRAIN,train/img-152_jpg.rf.621b5126c90ae5176bc3d2415fda4fe8.jpg,pothole,200,628,,,289,682,,
TRAIN,train/img-329_jpg.rf.622561b6e0873d93eeedcb6770b851da.jpg,pothole,312,242,,,337,252,,
TRAIN,train/img-329_jpg.rf.622561b6e0873d93eeedcb6770b851da.jpg,pothole,290,218,,,323,227,,
TRAIN,train/img-329_jpg.rf.622561b6e0873d93eeedcb6770b851da.jpg,pothole,460,233,,,492,249,,
TRAIN,train/img-329_jpg.rf.622561b6e0873d93eeedcb6770b851da.jpg,pothole,508,262,,,549,277,,
TRAIN,train/img-329_jpg.rf.622561b6e0873d93eeedcb6770b851da.jpg,pothole,351,271,,,373,285,,
TRAIN,train/img-329_jpg.rf.622561b6e0873d93eeedcb6770b851da.jpg,pothole,378,244,,,429,252,,
TRAIN,train/img-266_jpg.rf.6240ac9750b2791bd481a0cb694b4a3d.jpg,pothole,227,262,,,464,420,,
TRAIN,train/img-266_jpg.rf.6240ac9750b2791bd481a0cb694b4a3d.jpg,pothole,530,486,,,589,533,,
TRAIN,train/img-96_jpg.rf.62cddedc415c7b5c50c459bce49adcc9.jpg,pothole,256,305,,,381,408,,
TRAIN,train/img-408_jpg.rf.633d54163fde7adb41cbac7bc690b34f.jpg,pothole,213,176,,,288,196,,
TRAIN,train/img-408_jpg.rf.633d54163fde7adb41cbac7bc690b34f.jpg,pothole,270,156,,,297,165,,
TRAIN,train/img-408_jpg.rf.633d54163fde7adb41cbac7bc690b34f.jpg,pothole,115,218,,,257,297,,
TRAIN,train/img-174_jpg.rf.63afee69864babbb4a21a4b8d2eff7d9.jpg,pothole,258,370,,,532,503,,
TRAIN,train/img-3_jpg.rf.64d155e488ceaac83020a728ca1f70d1.jpg,pothole,272,263,,,496,467,,
TRAIN,train/img-321_jpg.rf.663ad0ed3ef90b48f212d451aa82aba9.jpg,pothole,0,111,,,253,251,,
TRAIN,train/img-349_jpg.rf.6641cef8561560b1437a093be86abf1e.jpg,pothole,335,113,,,380,136,,
TRAIN,train/img-349_jpg.rf.6641cef8561560b1437a093be86abf1e.jpg,pothole,60,122,,,226,225,,
TRAIN,train/img-349_jpg.rf.6641cef8561560b1437a093be86abf1e.jpg,pothole,267,174,,,299,186,,
TRAIN,train/img-349_jpg.rf.6641cef8561560b1437a093be86abf1e.jpg,pothole,311,235,,,341,250,,
TRAIN,train/img-349_jpg.rf.6641cef8561560b1437a093be86abf1e.jpg,pothole,296,254,,,314,264,,
TRAIN,train/img-349_jpg.rf.6641cef8561560b1437a093be86abf1e.jpg,pothole,206,78,,,220,86,,
TRAIN,train/img-315_jpg.rf.654c8e0f66209d380f063ed5bf9d5187.jpg,pothole,154,174,,,328,257,,
TRAIN,train/img-315_jpg.rf.654c8e0f66209d380f063ed5bf9d5187.jpg,pothole,13,193,,,56,219,,
TRAIN,train/img-315_jpg.rf.654c8e0f66209d380f063ed5bf9d5187.jpg,pothole,376,123,,,442,138,,
TRAIN,train/img-315_jpg.rf.654c8e0f66209d380f063ed5bf9d5187.jpg,pothole,232,129,,,256,139,,
TRAIN,train/img-315_jpg.rf.654c8e0f66209d380f063ed5bf9d5187.jpg,pothole,366,208,,,410,225,,
TRAIN,train/img-236_jpg.rf.67dcb4e2f648c09a7c1bdc4e41fcb7ad.jpg,pothole,246,230,,,409,349,,
TRAIN,train/img-236_jpg.rf.67dcb4e2f648c09a7c1bdc4e41fcb7ad.jpg,pothole,23,135,,,138,210,,
TRAIN,train/img-236_jpg.rf.67dcb4e2f648c09a7c1bdc4e41fcb7ad.jpg,pothole,277,422,,,498,618,,
TRAIN,train/img-17_jpg.rf.66c2a0fce4e0de3bf1d6d6c6101b1d2e.jpg,pothole,123,312,,,415,506,,
TRAIN,train/img-17_jpg.rf.66c2a0fce4e0de3bf1d6d6c6101b1d2e.jpg,pothole,521,238,,,674,357,,
TRAIN,train/img-478_jpg.rf.688b1641adf5ef0b085c25eb561c127f.jpg,pothole,110,155,,,327,278,,
TRAIN,train/img-478_jpg.rf.688b1641adf5ef0b085c25eb561c127f.jpg,pothole,332,150,,,397,168,,
TRAIN,train/img-479_jpg.rf.68af46ff65675c6673f7ab2b3ffffef5.jpg,pothole,191,78,,,503,202,,
TRAIN,train/img-290_jpg.rf.6942266560522f82066038b541027d9d.jpg,pothole,0,153,,,532,299,,
TRAIN,train/img-306_jpg.rf.67a9eb5c5890617d59e58e98a0a86d69.jpg,pothole,84,111,,,321,270,,
TRAIN,train/img-306_jpg.rf.67a9eb5c5890617d59e58e98a0a86d69.jpg,pothole,417,157,,,532,275,,
TRAIN,train/img-608_jpg.rf.6a019b85298c5fdcc6d1cc1377eb42a0.jpg,pothole,15,175,,,256,356,,
TRAIN,train/img-519_jpg.rf.6ba359e3644a97cd8bffee4cf4a10ea2.jpg,pothole,71,143,,,116,153,,
TRAIN,train/img-519_jpg.rf.6ba359e3644a97cd8bffee4cf4a10ea2.jpg,pothole,140,77,,,176,86,,
TRAIN,train/img-519_jpg.rf.6ba359e3644a97cd8bffee4cf4a10ea2.jpg,pothole,181,82,,,233,94,,
TRAIN,train/img-519_jpg.rf.6ba359e3644a97cd8bffee4cf4a10ea2.jpg,pothole,181,127,,,247,147,,
TRAIN,train/img-519_jpg.rf.6ba359e3644a97cd8bffee4cf4a10ea2.jpg,pothole,200,156,,,264,181,,
TRAIN,train/img-519_jpg.rf.6ba359e3644a97cd8bffee4cf4a10ea2.jpg,pothole,67,78,,,115,85,,
TRAIN,train/img-519_jpg.rf.6ba359e3644a97cd8bffee4cf4a10ea2.jpg,pothole,133,57,,,146,65,,
TRAIN,train/img-519_jpg.rf.6ba359e3644a97cd8bffee4cf4a10ea2.jpg,pothole,93,225,,,282,391,,
TRAIN,train/img-131_jpg.rf.6bc87513d54494e92b56968b81d290b5.jpg,pothole,270,382,,,373,470,,
TRAIN,train/img-381_jpg.rf.69479c9b59804c60e3e0c7c2269d3712.jpg,pothole,56,125,,,253,308,,
TRAIN,train/img-498_jpg.rf.6cf9993e84ae2765ea83ad49216e51ca.jpg,pothole,15,210,,,126,247,,
TRAIN,train/img-498_jpg.rf.6cf9993e84ae2765ea83ad49216e51ca.jpg,pothole,204,170,,,247,191,,
TRAIN,train/img-498_jpg.rf.6cf9993e84ae2765ea83ad49216e51ca.jpg,pothole,238,150,,,276,164,,
TRAIN,train/img-498_jpg.rf.6cf9993e84ae2765ea83ad49216e51ca.jpg,pothole,284,115,,,330,130,,
TRAIN,train/img-498_jpg.rf.6cf9993e84ae2765ea83ad49216e51ca.jpg,pothole,322,97,,,358,106,,
TRAIN,train/img-502_jpg.rf.6ca14a2dbbdbef79d541c9b3cd39f110.jpg,pothole,85,52,,,147,72,,
TRAIN,train/img-502_jpg.rf.6ca14a2dbbdbef79d541c9b3cd39f110.jpg,pothole,41,62,,,88,86,,
TRAIN,train/img-502_jpg.rf.6ca14a2dbbdbef79d541c9b3cd39f110.jpg,pothole,0,100,,,58,121,,
TRAIN,train/img-502_jpg.rf.6ca14a2dbbdbef79d541c9b3cd39f110.jpg,pothole,13,116,,,161,152,,
TRAIN,train/img-502_jpg.rf.6ca14a2dbbdbef79d541c9b3cd39f110.jpg,pothole,269,149,,,449,194,,
TRAIN,train/img-502_jpg.rf.6ca14a2dbbdbef79d541c9b3cd39f110.jpg,pothole,18,171,,,301,299,,
TRAIN,train/img-128_jpg.rf.6d1435fcdbcb19d4ff22f1d865026470.jpg,pothole,268,202,,,436,398,,
TRAIN,train/img-482_jpg.rf.6d284950634fb53dcaffdf5bc57777b2.jpg,pothole,231,75,,,292,88,,
TRAIN,train/img-482_jpg.rf.6d284950634fb53dcaffdf5bc57777b2.jpg,pothole,106,111,,,279,126,,
TRAIN,train/img-482_jpg.rf.6d284950634fb53dcaffdf5bc57777b2.jpg,pothole,145,141,,,396,187,,
TRAIN,train/img-482_jpg.rf.6d284950634fb53dcaffdf5bc57777b2.jpg,pothole,98,192,,,506,285,,
TRAIN,train/img-359_jpg.rf.6d9d100005eb3f84f3de55b14b854b18.jpg,pothole,16,87,,,145,120,,
TRAIN,train/img-359_jpg.rf.6d9d100005eb3f84f3de55b14b854b18.jpg,pothole,40,72,,,71,84,,
TRAIN,train/img-359_jpg.rf.6d9d100005eb3f84f3de55b14b854b18.jpg,pothole,26,124,,,412,244,,
TRAIN,train/img-466_jpg.rf.7048299d4afb9d58f9bdbb2ebc74ae85.jpg,pothole,195,206,,,316,259,,
TRAIN,train/img-352_jpg.rf.7071e9840456e2ef41927696dddb3a5a.jpg,pothole,80,132,,,354,298,,
TRAIN,train/img-352_jpg.rf.7071e9840456e2ef41927696dddb3a5a.jpg,pothole,235,101,,,279,130,,
TRAIN,train/img-277_jpg.rf.70a35da45babe2c725dbe4fa639e89d2.jpg,pothole,262,293,,,404,373,,
TRAIN,train/img-560_jpg.rf.6d7310e15cca82d248f956890f2d5185.jpg,pothole,115,139,,,137,150,,
TRAIN,train/img-560_jpg.rf.6d7310e15cca82d248f956890f2d5185.jpg,pothole,261,125,,,291,136,,
TRAIN,train/img-560_jpg.rf.6d7310e15cca82d248f956890f2d5185.jpg,pothole,245,105,,,258,111,,
TRAIN,train/img-560_jpg.rf.6d7310e15cca82d248f956890f2d5185.jpg,pothole,181,96,,,209,104,,
TRAIN,train/img-505_jpg.rf.722ce02b299e455f7436b3ebbf0403b6.jpg,pothole,165,208,,,336,279,,
TRAIN,train/img-614_jpg.rf.727f9c1d1159709fea21d916f1a85d66.jpg,pothole,167,92,,,338,294,,
TRAIN,train/img-614_jpg.rf.727f9c1d1159709fea21d916f1a85d66.jpg,pothole,220,37,,,270,59,,
TRAIN,train/img-587_jpg.rf.728787c37c5255b92d547db8e9effa4e.jpg,pothole,77,183,,,239,253,,
TRAIN,train/img-587_jpg.rf.728787c37c5255b92d547db8e9effa4e.jpg,pothole,314,181,,,359,199,,
TRAIN,train/img-460_jpg.rf.7287edcc89d46ec826fd4a8d2301c3b1.jpg,pothole,153,89,,,384,129,,
TRAIN,train/img-460_jpg.rf.7287edcc89d46ec826fd4a8d2301c3b1.jpg,pothole,0,193,,,215,263,,
TRAIN,train/img-458_jpg.rf.72cb15a746ee92f6714f4ceed305738a.jpg,pothole,69,92,,,339,140,,
TRAIN,train/img-607_jpg.rf.72e1f367a8ef39c033eafac3b66f7ea4.jpg,pothole,51,99,,,416,265,,
TRAIN,train/img-253_jpg.rf.7465b1816c7c3025abb42dfb5d1430e1.jpg,pothole,240,302,,,599,396,,
TRAIN,train/img-657_jpg.rf.746593ccbdcc4662febd1f520098249a.jpg,pothole,6,75,,,382,231,,
TRAIN,train/img-324_jpg.rf.74f09e96882cde7edbd59f92e7ecdf02.jpg,pothole,209,147,,,396,279,,
TRAIN,train/img-346_jpg.rf.7579261f0cdfffb527ad924a9cf86279.jpg,pothole,73,102,,,294,299,,
TRAIN,train/img-346_jpg.rf.7579261f0cdfffb527ad924a9cf86279.jpg,pothole,154,49,,,210,78,,
TRAIN,train/img-346_jpg.rf.7579261f0cdfffb527ad924a9cf86279.jpg,pothole,244,52,,,278,72,,
TRAIN,train/img-346_jpg.rf.7579261f0cdfffb527ad924a9cf86279.jpg,pothole,260,77,,,279,91,,
TRAIN,train/img-600_jpg.rf.75935912aecbd55fa5a0807ceceb02e8.jpg,pothole,165,158,,,327,224,,
TRAIN,train/img-600_jpg.rf.75935912aecbd55fa5a0807ceceb02e8.jpg,pothole,234,122,,,347,162,,
TRAIN,train/img-600_jpg.rf.75935912aecbd55fa5a0807ceceb02e8.jpg,pothole,334,85,,,385,109,,
TRAIN,train/img-600_jpg.rf.75935912aecbd55fa5a0807ceceb02e8.jpg,pothole,343,60,,,387,74,,
TRAIN,train/img-600_jpg.rf.75935912aecbd55fa5a0807ceceb02e8.jpg,pothole,351,50,,,387,60,,
TRAIN,train/img-304_jpg.rf.766574a013cc869e66df180f60295457.jpg,pothole,263,56,,,502,197,,
TRAIN,train/img-304_jpg.rf.766574a013cc869e66df180f60295457.jpg,pothole,0,77,,,248,255,,
TRAIN,train/img-317_jpg.rf.770d0c5b7340eea3208d88b0800066da.jpg,pothole,142,95,,,304,185,,
TRAIN,train/img-545_jpg.rf.786788c516d06b428e6c4fbe57a8a703.jpg,pothole,235,102,,,526,196,,
TRAIN,train/img-545_jpg.rf.786788c516d06b428e6c4fbe57a8a703.jpg,pothole,0,132,,,133,193,,
TRAIN,train/img-503_jpg.rf.78dc49524b5d013c7c3580e2f88ee8e1.jpg,pothole,74,79,,,522,228,,
TRAIN,train/img-250_jpg.rf.7632980b590d300428e1072e1f13cef1.jpg,pothole,128,273,,,618,480,,
TRAIN,train/img-157_jpg.rf.764e348f9144fed2fd906c23ff15afe5.jpg,pothole,242,259,,,436,378,,
TRAIN,train/img-157_jpg.rf.764e348f9144fed2fd906c23ff15afe5.jpg,pothole,201,206,,,265,240,,
TRAIN,train/img-207_jpg.rf.7a8009c01c21717ead5486e01e2580b2.jpg,pothole,182,268,,,553,502,,
TRAIN,train/img-207_jpg.rf.7a8009c01c21717ead5486e01e2580b2.jpg,pothole,323,568,,,488,718,,
TRAIN,train/img-649_jpg.rf.7af50c8bd2d8f17c431910142ef8a569.jpg,pothole,119,70,,,357,174,,
TRAIN,train/img-649_jpg.rf.7af50c8bd2d8f17c431910142ef8a569.jpg,pothole,354,204,,,519,299,,
TRAIN,train/img-339_jpg.rf.774e42a110ef70cd2e176956b9a25254.jpg,pothole,248,100,,,272,114,,
TRAIN,train/img-155_jpg.rf.7c1dd28f3db86d175cca8437cece1d08.jpg,pothole,419,247,,,582,377,,
TRAIN,train/img-155_jpg.rf.7c1dd28f3db86d175cca8437cece1d08.jpg,pothole,406,473,,,532,607,,
TRAIN,train/img-155_jpg.rf.7c1dd28f3db86d175cca8437cece1d08.jpg,pothole,246,329,,,308,392,,
TRAIN,train/img-388_jpg.rf.7ceda8808d1df8e7568c123af5bca8bf.jpg,pothole,147,136,,,224,212,,
TRAIN,train/img-388_jpg.rf.7ceda8808d1df8e7568c123af5bca8bf.jpg,pothole,177,91,,,200,103,,
TRAIN,train/img-252_jpg.rf.7d99b08ebba1e9e530480e62891dbf54.jpg,pothole,118,164,,,310,250,,
TRAIN,train/img-252_jpg.rf.7d99b08ebba1e9e530480e62891dbf54.jpg,pothole,509,378,,,630,451,,
TRAIN,train/img-252_jpg.rf.7d99b08ebba1e9e530480e62891dbf54.jpg,pothole,395,445,,,579,566,,
TRAIN,train/img-414_jpg.rf.7dc1ae061e468ac362211f99e8f9c274.jpg,pothole,20,107,,,326,257,,
TRAIN,train/img-602_jpg.rf.7ea8b9efa93431daf8b5d93df22620ac.jpg,pothole,121,111,,,349,243,,
TRAIN,train/img-331_jpg.rf.7e9a42665269c16ef3a3fde22dd626b9.jpg,pothole,187,213,,,282,274,,
TRAIN,train/img-331_jpg.rf.7e9a42665269c16ef3a3fde22dd626b9.jpg,pothole,201,134,,,277,161,,
TRAIN,train/img-331_jpg.rf.7e9a42665269c16ef3a3fde22dd626b9.jpg,pothole,243,109,,,309,124,,
TRAIN,train/img-331_jpg.rf.7e9a42665269c16ef3a3fde22dd626b9.jpg,pothole,258,88,,,303,100,,
TRAIN,train/img-331_jpg.rf.7e9a42665269c16ef3a3fde22dd626b9.jpg,pothole,233,80,,,272,90,,
TRAIN,train/img-331_jpg.rf.7e9a42665269c16ef3a3fde22dd626b9.jpg,pothole,218,73,,,253,81,,
TRAIN,train/img-331_jpg.rf.7e9a42665269c16ef3a3fde22dd626b9.jpg,pothole,248,61,,,272,69,,
TRAIN,train/img-331_jpg.rf.7e9a42665269c16ef3a3fde22dd626b9.jpg,pothole,138,116,,,183,130,,
TRAIN,train/img-331_jpg.rf.7e9a42665269c16ef3a3fde22dd626b9.jpg,pothole,146,104,,,178,116,,
TRAIN,train/img-331_jpg.rf.7e9a42665269c16ef3a3fde22dd626b9.jpg,pothole,183,90,,,210,99,,
TRAIN,train/img-331_jpg.rf.7e9a42665269c16ef3a3fde22dd626b9.jpg,pothole,125,93,,,158,103,,
TRAIN,train/img-331_jpg.rf.7e9a42665269c16ef3a3fde22dd626b9.jpg,pothole,111,106,,,134,115,,
TRAIN,train/img-331_jpg.rf.7e9a42665269c16ef3a3fde22dd626b9.jpg,pothole,5,211,,,50,241,,
TRAIN,train/img-341_jpg.rf.7e6dcbcdf1805587819dc6cdcab56ac6.jpg,pothole,34,203,,,239,299,,
TRAIN,train/img-341_jpg.rf.7e6dcbcdf1805587819dc6cdcab56ac6.jpg,pothole,260,126,,,311,159,,
TRAIN,train/img-341_jpg.rf.7e6dcbcdf1805587819dc6cdcab56ac6.jpg,pothole,382,134,,,452,172,,
TRAIN,train/img-348_jpg.rf.7f69a937375f8585653476522d546025.jpg,pothole,4,20,,,298,299,,
TRAIN,train/img-158_jpg.rf.80110529bda206547f2c5482abfca272.jpg,pothole,296,291,,,461,408,,
TRAIN,train/img-158_jpg.rf.80110529bda206547f2c5482abfca272.jpg,pothole,157,336,,,292,421,,
TRAIN,train/img-537_jpg.rf.800a6a93bc8d87ba0889f1706b5e1622.jpg,pothole,89,15,,,328,299,,
TRAIN,train/img-285_jpg.rf.7f7cf6ab5dad29d75936719c450faeed.jpg,pothole,241,267,,,455,472,,
TRAIN,train/img-288_jpg.rf.8067a6a9d79ea3dcb37e47e1e29ef88c.jpg,pothole,216,26,,,282,66,,
TRAIN,train/img-288_jpg.rf.8067a6a9d79ea3dcb37e47e1e29ef88c.jpg,pothole,330,32,,,385,57,,
TRAIN,train/img-288_jpg.rf.8067a6a9d79ea3dcb37e47e1e29ef88c.jpg,pothole,200,178,,,230,194,,
TRAIN,train/img-288_jpg.rf.8067a6a9d79ea3dcb37e47e1e29ef88c.jpg,pothole,434,222,,,528,267,,
TRAIN,train/img-288_jpg.rf.8067a6a9d79ea3dcb37e47e1e29ef88c.jpg,pothole,308,236,,,417,286,,
TRAIN,train/img-48_jpg.rf.80aab2de449196e47a920e6e3e1557ce.jpg,pothole,172,300,,,428,395,,
TRAIN,train/img-48_jpg.rf.80aab2de449196e47a920e6e3e1557ce.jpg,pothole,388,395,,,488,467,,
TRAIN,train/img-274_jpg.rf.816b2e4bda9e51204bf2cd2aa209fe50.jpg,pothole,352,239,,,474,297,,
TRAIN,train/img-274_jpg.rf.816b2e4bda9e51204bf2cd2aa209fe50.jpg,pothole,188,322,,,418,405,,
TRAIN,train/img-274_jpg.rf.816b2e4bda9e51204bf2cd2aa209fe50.jpg,pothole,140,222,,,300,291,,
TRAIN,train/img-228_jpg.rf.8170bf0af3eda9eb2c07bca7884a06a5.jpg,pothole,264,265,,,494,463,,
TRAIN,train/img-395_jpg.rf.84ca6b6e04caa7480cfa0287417576b1.jpg,pothole,217,145,,,247,156,,
TRAIN,train/img-395_jpg.rf.84ca6b6e04caa7480cfa0287417576b1.jpg,pothole,28,209,,,113,252,,
TRAIN,train/img-395_jpg.rf.84ca6b6e04caa7480cfa0287417576b1.jpg,pothole,161,220,,,266,262,,
TRAIN,train/img-527_jpg.rf.865da999fbb4399a1124e21bd313a958.jpg,pothole,157,179,,,317,232,,
TRAIN,train/img-487_jpg.rf.86a0a33407773411060aea00d0e25298.jpg,pothole,247,146,,,421,187,,
TRAIN,train/img-487_jpg.rf.86a0a33407773411060aea00d0e25298.jpg,pothole,81,163,,,464,299,,
TRAIN,train/img-259_jpg.rf.86aaa968ce87cb21d2649e95839c244d.jpg,pothole,248,242,,,463,412,,
TRAIN,train/img-259_jpg.rf.86aaa968ce87cb21d2649e95839c244d.jpg,pothole,191,106,,,254,164,,
TRAIN,train/img-218_jpg.rf.87be625afd1b1536ab3d9f5d0a000751.jpg,pothole,263,263,,,421,434,,
TRAIN,train/img-218_jpg.rf.87be625afd1b1536ab3d9f5d0a000751.jpg,pothole,623,67,,,719,115,,
TRAIN,train/img-475_jpg.rf.826d8251183c671da741c6bbdbc63b7f.jpg,pothole,16,33,,,414,252,,
TRAIN,train/img-134_jpg.rf.833f57b2c592a23189208dcb656eaaa2.jpg,pothole,289,273,,,421,398,,
TRAIN,train/img-134_jpg.rf.833f57b2c592a23189208dcb656eaaa2.jpg,pothole,124,40,,,214,120,,
TRAIN,train/img-403_jpg.rf.8357bd90d082e6c78a660f605c08ad2e.jpg,pothole,138,159,,,490,268,,
TRAIN,train/img-64_jpg.rf.87f8620de24096f7cceb3e1a38ca2bdf.jpg,pothole,208,332,,,455,475,,
TRAIN,train/img-95_jpg.rf.88e456640460ae2424d7881caa5d1f86.jpg,pothole,287,232,,,439,365,,
TRAIN,train/img-95_jpg.rf.88e456640460ae2424d7881caa5d1f86.jpg,pothole,109,179,,,258,344,,
TRAIN,train/img-263_jpg.rf.892eb0397a70a352b0bc33f6a147d675.jpg,pothole,227,240,,,443,361,,
TRAIN,train/img-123_jpg.rf.8ae4c2726246a3dea5d41f6ba3a64639.jpg,pothole,458,266,,,640,435,,
TRAIN,train/img-62_jpg.rf.8c5233a41dc5fe17412129d1e9b7ad88.jpg,pothole,250,216,,,381,326,,
TRAIN,train/img-62_jpg.rf.8c5233a41dc5fe17412129d1e9b7ad88.jpg,pothole,210,340,,,372,505,,
TRAIN,train/img-272_jpg.rf.8c1a71784795d3ee8535d76931594c9f.jpg,pothole,263,264,,,469,381,,
TRAIN,train/img-272_jpg.rf.8c1a71784795d3ee8535d76931594c9f.jpg,pothole,577,307,,,719,384,,
TRAIN,train/img-581_jpg.rf.8c5c82afd59e6af22ff5a3e3c72aff1f.jpg,pothole,65,142,,,110,159,,
TRAIN,train/img-581_jpg.rf.8c5c82afd59e6af22ff5a3e3c72aff1f.jpg,pothole,78,166,,,142,203,,
TRAIN,train/img-581_jpg.rf.8c5c82afd59e6af22ff5a3e3c72aff1f.jpg,pothole,302,166,,,401,200,,
TRAIN,train/img-581_jpg.rf.8c5c82afd59e6af22ff5a3e3c72aff1f.jpg,pothole,364,226,,,390,236,,
TRAIN,train/img-581_jpg.rf.8c5c82afd59e6af22ff5a3e3c72aff1f.jpg,pothole,354,245,,,400,279,,
TRAIN,train/img-581_jpg.rf.8c5c82afd59e6af22ff5a3e3c72aff1f.jpg,pothole,292,213,,,349,242,,
TRAIN,train/img-625_jpg.rf.8c9886bd3fb9566b5dbd3d1edaa3879a.jpg,pothole,61,123,,,455,197,,
TRAIN,train/img-625_jpg.rf.8c9886bd3fb9566b5dbd3d1edaa3879a.jpg,pothole,79,196,,,227,275,,
TRAIN,train/img-625_jpg.rf.8c9886bd3fb9566b5dbd3d1edaa3879a.jpg,pothole,246,196,,,474,282,,
TRAIN,train/img-547_jpg.rf.8dd4b5b2099318a1bb39ad348cbe0576.jpg,pothole,123,152,,,193,190,,
TRAIN,train/img-547_jpg.rf.8dd4b5b2099318a1bb39ad348cbe0576.jpg,pothole,132,108,,,245,141,,
TRAIN,train/img-547_jpg.rf.8dd4b5b2099318a1bb39ad348cbe0576.jpg,pothole,34,206,,,203,338,,
TRAIN,train/img-241_jpg.rf.8d98e10538fa3d678b4af250991b8a94.jpg,pothole,206,107,,,303,165,,
TRAIN,train/img-241_jpg.rf.8d98e10538fa3d678b4af250991b8a94.jpg,pothole,356,200,,,521,310,,
TRAIN,train/img-241_jpg.rf.8d98e10538fa3d678b4af250991b8a94.jpg,pothole,493,210,,,643,291,,
TRAIN,train/img-241_jpg.rf.8d98e10538fa3d678b4af250991b8a94.jpg,pothole,333,278,,,402,314,,
TRAIN,train/img-241_jpg.rf.8d98e10538fa3d678b4af250991b8a94.jpg,pothole,220,319,,,390,480,,
TRAIN,train/img-241_jpg.rf.8d98e10538fa3d678b4af250991b8a94.jpg,pothole,392,344,,,526,422,,
TRAIN,train/img-241_jpg.rf.8d98e10538fa3d678b4af250991b8a94.jpg,pothole,419,540,,,518,682,,
TRAIN,train/img-467_jpg.rf.8e414b6ccee984d7bc43ec0a140616bb.jpg,pothole,119,159,,,595,224,,
TRAIN,train/img-579_jpg.rf.8ee8008110728a0b1d1198a9f4bbdc74.jpg,pothole,0,155,,,399,283,,
TRAIN,train/img-422_jpg.rf.8fa888de91dfb1a6c6980d3e8bf0252e.jpg,pothole,45,157,,,445,287,,
TRAIN,train/img-494_jpg.rf.93aaae7aa17f7a5e7c247cba12a1b73e.jpg,pothole,49,39,,,94,63,,
TRAIN,train/img-494_jpg.rf.93aaae7aa17f7a5e7c247cba12a1b73e.jpg,pothole,0,73,,,29,100,,
TRAIN,train/img-494_jpg.rf.93aaae7aa17f7a5e7c247cba12a1b73e.jpg,pothole,92,77,,,289,231,,
TRAIN,train/img-494_jpg.rf.93aaae7aa17f7a5e7c247cba12a1b73e.jpg,pothole,330,137,,,371,157,,
TRAIN,train/img-539_jpg.rf.94298de0d2207c7b4cd2bfe4f7e1cb72.jpg,pothole,0,115,,,108,192,,
TRAIN,train/img-539_jpg.rf.94298de0d2207c7b4cd2bfe4f7e1cb72.jpg,pothole,0,49,,,39,88,,
TRAIN,train/img-539_jpg.rf.94298de0d2207c7b4cd2bfe4f7e1cb72.jpg,pothole,180,125,,,296,146,,
TRAIN,train/img-539_jpg.rf.94298de0d2207c7b4cd2bfe4f7e1cb72.jpg,pothole,228,148,,,401,194,,
TRAIN,train/img-249_jpg.rf.9530479784ad79a1ede2b51e62c968b4.jpg,pothole,221,291,,,474,478,,
TRAIN,train/img-233_jpg.rf.95f53597d4cd6932e86dce9fdbcc54c9.jpg,pothole,269,249,,,469,401,,
TRAIN,train/img-233_jpg.rf.95f53597d4cd6932e86dce9fdbcc54c9.jpg,pothole,379,205,,,443,247,,
TRAIN,train/img-2_jpg.rf.962d887972144063f0280f7969d29c23.jpg,pothole,306,233,,,457,324,,
TRAIN,train/img-2_jpg.rf.962d887972144063f0280f7969d29c23.jpg,pothole,263,298,,,362,381,,
TRAIN,train/img-2_jpg.rf.962d887972144063f0280f7969d29c23.jpg,pothole,189,422,,,256,502,,
TRAIN,train/img-185_jpg.rf.98a5add77bc81de0d192cd6c6a50f933.jpg,pothole,260,268,,,482,475,,
TRAIN,train/img-75_jpg.rf.9a3c8716c1ae12e2c698c1ff62d8aa4c.jpg,pothole,284,290,,,417,397,,
TRAIN,train/img-63_jpg.rf.9aa76f7292d30d50dd111ad2e580b6fd.jpg,pothole,269,258,,,470,389,,
TRAIN,train/img-393_jpg.rf.9b0541a344853293e9ea03214f6619ce.jpg,pothole,156,98,,,295,141,,
TRAIN,train/img-393_jpg.rf.9b0541a344853293e9ea03214f6619ce.jpg,pothole,152,197,,,280,256,,
TRAIN,train/img-169_jpg.rf.9ad23ea6b668a59c48e362859efe3515.jpg,pothole,153,258,,,464,417,,
TRAIN,train/img-159_jpg.rf.9a2234e70393ae42ad518c7c34b031c5.jpg,pothole,303,303,,,436,406,,
TRAIN,train/img-159_jpg.rf.9a2234e70393ae42ad518c7c34b031c5.jpg,pothole,422,576,,,480,619,,
TRAIN,train/img-159_jpg.rf.9a2234e70393ae42ad518c7c34b031c5.jpg,pothole,224,201,,,345,287,,
TRAIN,train/img-57_jpg.rf.9992e945c7131d09ceb361ef353dc560.jpg,pothole,273,295,,,436,390,,
